UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
33,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4879
33,Rural,Semi-adequado,Adequado,Inadequado,Adequado,12145
33,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,4696
33,Rural,Semi-adequado,Inadequado,Adequado,Adequado,18966
33,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,18487
33,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,33072
33,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
33,Urbano,Adequado,Adequado,Adequado,Adequado,3580066
33,Urbano,Adequado,Adequado,Adequado,Inadequado,0
33,Urbano,Adequado,Adequado,Inadequado,Adequado,0
33,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
33,Urbano,Adequado,Inadequado,Adequado,Adequado,0
33,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
33,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
33,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
33,Urbano,Inadequado,Adequado,Adequado,Adequado,0
33,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
33,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
33,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
33,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
33,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
33,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
33,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,63259
33,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
33,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,429119
33,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,297679
33,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,83095
33,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,390744
33,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,65042
33,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,163343
33,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
35,Rural,Adequado,Adequado,Adequado,Adequado,53582
35,Rural,Adequado,Adequado,Adequado,Inadequado,0
35,Rural,Adequado,Adequado,Inadequado,Adequado,0
35,Rural,Adequado,Adequado,Inadequado,Inadequado,0
35,Rural,Adequado,Inadequado,Adequado,Adequado,0
35,Rural,Adequado,Inadequado,Adequado,Inadequado,0
35,Rural,Adequado,Inadequado,Inadequado,Adequado,0
35,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
35,Rural,Inadequado,Adequado,Adequado,Adequado,0
35,Rural,Inadequado,Adequado,Adequado,Inadequado,0
35,Rural,Inadequado,Adequado,Inadequado,Adequado,0
35,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
35,Rural,Inadequado,Inadequado,Adequado,Adequado,0
35,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
35,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
35,Rural,Inadequado,Inadequado,Inadequado,Inadequado,175741
35,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
35,Rural,Semi-adequado,Adequado,Adequado,Inadequado,7422
35,Rural,Semi-adequado,Adequado,Inadequado,Adequado,32892
35,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,10652
35,Rural,Semi-adequado,Inadequado,Adequado,Adequado,48533
35,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,81226
35,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,68950
35,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
35,Urbano,Adequado,Adequado,Adequado,Adequado,11030213
35,Urbano,Adequado,Adequado,Adequado,Inadequado,0
35,Urbano,Adequado,Adequado,Inadequado,Adequado,0
35,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
35,Urbano,Adequado,Inadequado,Adequado,Adequado,0
35,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
35,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
35,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
35,Urbano,Inadequado,Adequado,Adequado,Adequado,0
35,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
35,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
35,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
35,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
35,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
35,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
35,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,47315
35,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
35,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,380167
35,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,569854
35,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,99020
35,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,103497
35,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,29220
35,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,74356
35,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
41,Rural,Adequado,Adequado,Adequado,Adequado,29227
41,Rural,Adequado,Adequado,Adequado,Inadequado,0
41,Rural,Adequado,Adequado,Inadequado,Adequado,0
41,Rural,Adequado,Adequado,Inadequado,Inadequado,0
41,Rural,Adequado,Inadequado,Adequado,Adequado,0
41,Rural,Adequado,Inadequado,Adequado,Inadequado,0
41,Rural,Adequado,Inadequado,Inadequado,Adequado,0
41,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
41,Rural,Inadequado,Adequado,Adequado,Adequado,0
41,Rural,Inadequado,Adequado,Adequado,Inadequado,0
41,Rural,Inadequado,Adequado,Inadequado,Adequado,0
41,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
41,Rural,Inadequado,Inadequado,Adequado,Adequado,0
41,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
41,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
41,Rural,Inadequado,Inadequado,Inadequado,Inadequado,231170
41,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
41,Rural,Semi-adequado,Adequado,Adequado,Inadequado,8554
41,Rural,Semi-adequado,Adequado,Inadequado,Adequado,51744
41,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,38411
41,Rural,Semi-adequado,Inadequado,Adequado,Adequado,17041
41,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,34873
41,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,41462
41,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
41,Urbano,Adequado,Adequado,Adequado,Adequado,1961449
41,Urbano,Adequado,Adequado,Adequado,Inadequado,0
41,Urbano,Adequado,Adequado,Inadequado,Adequado,0
41,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
41,Urbano,Adequado,Inadequado,Adequado,Adequado,0
41,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
41,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
41,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
41,Urbano,Inadequado,Adequado,Adequado,Adequado,0
41,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
41,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
41,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
41,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
41,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
41,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
41,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,9322
41,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
41,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,56739
41,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,722100
41,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,28834
41,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,26783
41,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,10613
41,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,17731
41,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
42,Rural,Adequado,Adequado,Adequado,Adequado,27667
42,Rural,Adequado,Adequado,Adequado,Inadequado,0
42,Rural,Adequado,Adequado,Inadequado,Adequado,0
42,Rural,Adequado,Adequado,Inadequado,Inadequado,0
42,Rural,Adequado,Inadequado,Adequado,Adequado,0
42,Rural,Adequado,Inadequado,Adequado,Inadequado,0
42,Rural,Adequado,Inadequado,Inadequado,Adequado,0
42,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
42,Rural,Inadequado,Adequado,Adequado,Adequado,0
42,Rural,Inadequado,Adequado,Adequado,Inadequado,0
42,Rural,Inadequado,Adequado,Inadequado,Adequado,0
42,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
42,Rural,Inadequado,Inadequado,Adequado,Adequado,0
42,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
42,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
42,Rural,Inadequado,Inadequado,Inadequado,Inadequado,88131
42,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
42,Rural,Semi-adequado,Adequado,Adequado,Inadequado,6964
42,Rural,Semi-adequado,Adequado,Inadequado,Adequado,18664
42,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,14894
42,Rural,Semi-adequado,Inadequado,Adequado,Adequado,49858
42,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,51551
42,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,41152
42,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
42,Urbano,Adequado,Adequado,Adequado,Adequado,1269760
42,Urbano,Adequado,Adequado,Adequado,Inadequado,0
42,Urbano,Adequado,Adequado,Inadequado,Adequado,0
42,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
42,Urbano,Adequado,Inadequado,Adequado,Adequado,0
42,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
42,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
42,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
42,Urbano,Inadequado,Adequado,Adequado,Adequado,0
42,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
42,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
42,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
42,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
42,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
42,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
42,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,5030
42,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
42,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,30944
42,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,244633
42,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,8594
42,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,88748
42,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,7621
42,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,32904
42,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
43,Rural,Adequado,Adequado,Adequado,Adequado,43871
43,Rural,Adequado,Adequado,Adequado,Inadequado,0
43,Rural,Adequado,Adequado,Inadequado,Adequado,0
43,Rural,Adequado,Adequado,Inadequado,Inadequado,0
43,Rural,Adequado,Inadequado,Adequado,Adequado,0
43,Rural,Adequado,Inadequado,Adequado,Inadequado,0
43,Rural,Adequado,Inadequado,Inadequado,Adequado,0
43,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
43,Rural,Inadequado,Adequado,Adequado,Adequado,0
43,Rural,Inadequado,Adequado,Adequado,Inadequado,0
43,Rural,Inadequado,Adequado,Inadequado,Adequado,0
43,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
43,Rural,Inadequado,Inadequado,Adequado,Adequado,0
43,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
43,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
43,Rural,Inadequado,Inadequado,Inadequado,Inadequado,147875
43,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
43,Rural,Semi-adequado,Adequado,Adequado,Inadequado,22296
43,Rural,Semi-adequado,Adequado,Inadequado,Adequado,51376
43,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,69987
43,Rural,Semi-adequado,Inadequado,Adequado,Adequado,51010
43,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,60710
43,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,55790
43,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
43,Urbano,Adequado,Adequado,Adequado,Adequado,2230587
43,Urbano,Adequado,Adequado,Adequado,Inadequado,0
43,Urbano,Adequado,Adequado,Inadequado,Adequado,0
43,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
43,Urbano,Adequado,Inadequado,Adequado,Adequado,0
43,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
43,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
43,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
43,Urbano,Inadequado,Adequado,Adequado,Adequado,0
43,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
43,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
43,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
43,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
43,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
43,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
43,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,9857
43,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
43,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,135070
43,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,478552
43,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,28734
43,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,136528
43,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,11080
43,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,41648
43,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
50,Rural,Adequado,Adequado,Adequado,Adequado,1019
50,Rural,Adequado,Adequado,Adequado,Inadequado,0
50,Rural,Adequado,Adequado,Inadequado,Adequado,0
50,Rural,Adequado,Adequado,Inadequado,Inadequado,0
50,Rural,Adequado,Inadequado,Adequado,Adequado,0
50,Rural,Adequado,Inadequado,Adequado,Inadequado,0
50,Rural,Adequado,Inadequado,Inadequado,Adequado,0
50,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
50,Rural,Inadequado,Adequado,Adequado,Adequado,0
50,Rural,Inadequado,Adequado,Adequado,Inadequado,0
50,Rural,Inadequado,Adequado,Inadequado,Adequado,0
50,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
50,Rural,Inadequado,Inadequado,Adequado,Adequado,0
50,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
50,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
50,Rural,Inadequado,Inadequado,Inadequado,Inadequado,68261
50,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
50,Rural,Semi-adequado,Adequado,Adequado,Inadequado,1378
50,Rural,Semi-adequado,Adequado,Inadequado,Adequado,3727
50,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,16127
50,Rural,Semi-adequado,Inadequado,Adequado,Adequado,655
50,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,8891
50,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2049
50,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
50,Urbano,Adequado,Adequado,Adequado,Adequado,260583
50,Urbano,Adequado,Adequado,Adequado,Inadequado,0
50,Urbano,Adequado,Adequado,Inadequado,Adequado,0
50,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
50,Urbano,Adequado,Inadequado,Adequado,Adequado,0
50,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
50,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
50,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
50,Urbano,Inadequado,Adequado,Adequado,Adequado,0
50,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
50,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
50,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
50,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
50,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
50,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
50,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,3740
50,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
50,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,4304
50,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,331881
50,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,8098
50,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,17145
50,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1320
50,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,26222
50,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
51,Rural,Adequado,Adequado,Adequado,Adequado,1500
51,Rural,Adequado,Adequado,Adequado,Inadequado,0
51,Rural,Adequado,Adequado,Inadequado,Adequado,0
51,Rural,Adequado,Adequado,Inadequado,Inadequado,0
51,Rural,Adequado,Inadequado,Adequado,Adequado,0
51,Rural,Adequado,Inadequado,Adequado,Inadequado,0
51,Rural,Adequado,Inadequado,Inadequado,Adequado,0
51,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
51,Rural,Inadequado,Adequado,Adequado,Adequado,0
51,Rural,Inadequado,Adequado,Adequado,Inadequado,0
51,Rural,Inadequado,Adequado,Inadequado,Adequado,0
51,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
51,Rural,Inadequado,Inadequado,Adequado,Adequado,0
51,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
51,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
51,Rural,Inadequado,Inadequado,Inadequado,Inadequado,110728
51,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
51,Rural,Semi-adequado,Adequado,Adequado,Inadequado,894
51,Rural,Semi-adequado,Adequado,Inadequado,Adequado,10546
51,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,6042
51,Rural,Semi-adequado,Inadequado,Adequado,Adequado,663
51,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,12480
51,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,6742
51,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
51,Urbano,Adequado,Adequado,Adequado,Adequado,276417
51,Urbano,Adequado,Adequado,Adequado,Inadequado,0
51,Urbano,Adequado,Adequado,Inadequado,Adequado,0
51,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
51,Urbano,Adequado,Inadequado,Adequado,Adequado,0
51,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
51,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
51,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
51,Urbano,Inadequado,Adequado,Adequado,Adequado,0
51,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
51,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
51,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
51,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
51,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
51,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
51,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,13751
51,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
51,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,14037
51,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,349827
51,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,20271
51,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,21524
51,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,4716
51,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,51303
51,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
52,Rural,Adequado,Adequado,Adequado,Adequado,2705
52,Rural,Adequado,Adequado,Adequado,Inadequado,0
52,Rural,Adequado,Adequado,Inadequado,Adequado,0
52,Rural,Adequado,Adequado,Inadequado,Inadequado,0
52,Rural,Adequado,Inadequado,Adequado,Adequado,0
52,Rural,Adequado,Inadequado,Adequado,Inadequado,0
52,Rural,Adequado,Inadequado,Inadequado,Adequado,0
52,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
52,Rural,Inadequado,Adequado,Adequado,Adequado,0
52,Rural,Inadequado,Adequado,Adequado,Inadequado,0
52,Rural,Inadequado,Adequado,Inadequado,Adequado,0
52,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
52,Rural,Inadequado,Inadequado,Adequado,Adequado,0
52,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
52,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
52,Rural,Inadequado,Inadequado,Inadequado,Inadequado,125460
52,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
52,Rural,Semi-adequado,Adequado,Adequado,Inadequado,1452
52,Rural,Semi-adequado,Adequado,Inadequado,Adequado,11675
52,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,6680
52,Rural,Semi-adequado,Inadequado,Adequado,Adequado,2320
52,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,19177
52,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,9852
52,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
52,Urbano,Adequado,Adequado,Adequado,Adequado,776951
52,Urbano,Adequado,Adequado,Adequado,Inadequado,0
52,Urbano,Adequado,Adequado,Inadequado,Adequado,0
52,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
52,Urbano,Adequado,Inadequado,Adequado,Adequado,0
52,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
52,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
52,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
52,Urbano,Inadequado,Adequado,Adequado,Adequado,0
52,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
52,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
52,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
52,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
52,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
52,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
52,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,17247
52,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
52,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,49650
52,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,610598
52,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,32448
52,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,67016
52,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,7429
52,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,133318
52,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
53,Rural,Adequado,Adequado,Adequado,Adequado,1393
53,Rural,Adequado,Adequado,Adequado,Inadequado,0
53,Rural,Adequado,Adequado,Inadequado,Adequado,0
53,Rural,Adequado,Adequado,Inadequado,Inadequado,0
53,Rural,Adequado,Inadequado,Adequado,Adequado,0
53,Rural,Adequado,Inadequado,Adequado,Inadequado,0
53,Rural,Adequado,Inadequado,Inadequado,Adequado,0
53,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
53,Rural,Inadequado,Adequado,Adequado,Adequado,0
53,Rural,Inadequado,Adequado,Adequado,Inadequado,0
53,Rural,Inadequado,Adequado,Inadequado,Adequado,0
53,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
53,Rural,Inadequado,Inadequado,Adequado,Adequado,0
53,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
53,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
53,Rural,Inadequado,Inadequado,Inadequado,Inadequado,8583
53,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
53,Rural,Semi-adequado,Adequado,Adequado,Inadequado,167
53,Rural,Semi-adequado,Adequado,Inadequado,Adequado,2520
53,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,1330
53,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1858
53,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,4145
53,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2990
53,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
53,Urbano,Adequado,Adequado,Adequado,Adequado,581135
53,Urbano,Adequado,Adequado,Adequado,Inadequado,0
53,Urbano,Adequado,Adequado,Inadequado,Adequado,0
53,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
53,Urbano,Adequado,Inadequado,Adequado,Adequado,0
53,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
53,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
53,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
53,Urbano,Inadequado,Adequado,Adequado,Adequado,0
53,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
53,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
53,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
53,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
53,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
53,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
53,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,4711
53,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
53,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,88442
53,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,40434
53,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,20361
53,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,6319
53,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,5158
53,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,3650
53,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
11,Rural,Adequado,Adequado,Adequado,Adequado,0
11,Rural,Adequado,Adequado,Adequado,Inadequado,0
11,Rural,Adequado,Adequado,Inadequado,Adequado,0
11,Rural,Adequado,Adequado,Inadequado,Inadequado,0
11,Rural,Adequado,Inadequado,Adequado,Adequado,0
11,Rural,Adequado,Inadequado,Adequado,Inadequado,0
11,Rural,Adequado,Inadequado,Inadequado,Adequado,0
11,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
11,Rural,Inadequado,Adequado,Adequado,Adequado,0
11,Rural,Inadequado,Adequado,Adequado,Inadequado,0
11,Rural,Inadequado,Adequado,Inadequado,Adequado,0
11,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
11,Rural,Inadequado,Inadequado,Adequado,Adequado,0
11,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
11,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
11,Rural,Inadequado,Inadequado,Inadequado,Inadequado,9213
11,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
11,Rural,Semi-adequado,Adequado,Adequado,Inadequado,5746
11,Rural,Semi-adequado,Adequado,Inadequado,Adequado,2308
11,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,119480
11,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
11,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,739
11,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,0
11,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
11,Urbano,Adequado,Adequado,Adequado,Adequado,75088
