ANO,UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
2010,31,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,31,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,31,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,31,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,24299
2010,31,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,31,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,163318
2010,31,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,445579
2010,31,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,80899
2010,31,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,62084
2010,31,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,12945
2010,31,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,34654
2010,31,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,32,Rural,Adequado,Adequado,Adequado,Adequado,6076
2010,32,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,32,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,32,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,32,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,32,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,32,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,32,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,32,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,32,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,32,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,32,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,32,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,32,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,32,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,32,Rural,Inadequado,Inadequado,Inadequado,Inadequado,99774
2010,32,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,32,Rural,Semi-adequado,Adequado,Adequado,Inadequado,3524
2010,32,Rural,Semi-adequado,Adequado,Inadequado,Adequado,9025
2010,32,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,5867
2010,32,Rural,Semi-adequado,Inadequado,Adequado,Adequado,7877
2010,32,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,19851
2010,32,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,18094
2010,32,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,32,Urbano,Adequado,Adequado,Adequado,Adequado,715057
2010,32,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,32,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,32,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,32,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,32,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,32,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,32,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,32,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,32,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,32,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,32,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,32,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,32,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,32,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,32,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,4350
2010,32,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,32,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,47817
2010,32,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,114131
2010,32,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,19554
2010,32,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,13904
2010,32,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,3158
2010,32,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,7944
2010,32,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,33,Rural,Adequado,Adequado,Adequado,Adequado,20018
2010,33,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,33,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,33,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,33,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,33,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,33,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,33,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,33,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,33,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,33,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,33,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,33,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,33,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,33,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,33,Rural,Inadequado,Inadequado,Inadequado,Inadequado,50067
2010,33,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,33,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4879
2010,33,Rural,Semi-adequado,Adequado,Inadequado,Adequado,12145
2010,33,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,4696
2010,33,Rural,Semi-adequado,Inadequado,Adequado,Adequado,18966
2010,33,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,18487
2010,33,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,33072
2010,33,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,33,Urbano,Adequado,Adequado,Adequado,Adequado,3580066
2010,33,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,33,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,33,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,33,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,33,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,33,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,33,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,33,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,33,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,33,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,33,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,33,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,33,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,33,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,33,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,63259
2010,33,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,33,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,429119
2010,33,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,297679
2010,33,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,83095
2010,33,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,390744
2010,33,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,65042
2010,33,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,163343
2010,33,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,35,Rural,Adequado,Adequado,Adequado,Adequado,53582
2010,35,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,35,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,35,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,35,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,35,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,35,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,35,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,35,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,35,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,35,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,35,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,35,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,35,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,35,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,35,Rural,Inadequado,Inadequado,Inadequado,Inadequado,175741
2010,35,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,35,Rural,Semi-adequado,Adequado,Adequado,Inadequado,7422
2010,35,Rural,Semi-adequado,Adequado,Inadequado,Adequado,32892
2010,35,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,10652
2010,35,Rural,Semi-adequado,Inadequado,Adequado,Adequado,48533
2010,35,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,81226
2010,35,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,68950
2010,35,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,35,Urbano,Adequado,Adequado,Adequado,Adequado,11030213
2010,35,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,35,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,35,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,35,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,35,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,35,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,35,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,35,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,35,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,35,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,35,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,35,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,35,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,35,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,35,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,47315
2010,35,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,35,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,380167
2010,35,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,569854
2010,35,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,99020
2010,35,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,103497
2010,35,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,29220
2010,35,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,74356
2010,35,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,41,Rural,Adequado,Adequado,Adequado,Adequado,29227
2010,41,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,41,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,41,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,41,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,41,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,41,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,41,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,41,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,41,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,41,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,41,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,41,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,41,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,41,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,41,Rural,Inadequado,Inadequado,Inadequado,Inadequado,231170
2010,41,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,41,Rural,Semi-adequado,Adequado,Adequado,Inadequado,8554
2010,41,Rural,Semi-adequado,Adequado,Inadequado,Adequado,51744
2010,41,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,38411
2010,41,Rural,Semi-adequado,Inadequado,Adequado,Adequado,17041
2010,41,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,34873
2010,41,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,41462
2010,41,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,41,Urbano,Adequado,Adequado,Adequado,Adequado,1961449
2010,41,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,41,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,41,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,41,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,41,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,41,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,41,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,41,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,41,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,41,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,41,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,41,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,41,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,41,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,41,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,9322
2010,41,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,41,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,56739
2010,41,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,722100
2010,41,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,28834
2010,41,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,26783
2010,41,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,10613
2010,41,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,17731
2010,41,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,42,Rural,Adequado,Adequado,Adequado,Adequado,27667
2010,42,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,42,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,42,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,42,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,42,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,42,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,42,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,42,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,42,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,42,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,42,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,42,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,42,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,42,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,42,Rural,Inadequado,Inadequado,Inadequado,Inadequado,88131
2010,42,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,42,Rural,Semi-adequado,Adequado,Adequado,Inadequado,6964
2010,42,Rural,Semi-adequado,Adequado,Inadequado,Adequado,18664
2010,42,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,14894
2010,42,Rural,Semi-adequado,Inadequado,Adequado,Adequado,49858
2010,42,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,51551
2010,42,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,41152
2010,42,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,42,Urbano,Adequado,Adequado,Adequado,Adequado,1269760
2010,42,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,42,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,42,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,42,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,42,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,42,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,42,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,42,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,42,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,42,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,42,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,42,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,42,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,42,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,42,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,5030
2010,42,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,42,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,30944
2010,42,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,244633
2010,42,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,8594
2010,42,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,88748
2010,42,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,7621
2010,42,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,32904
2010,42,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,43,Rural,Adequado,Adequado,Adequado,Adequado,43871
2010,43,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,43,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,43,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,43,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,43,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,43,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,43,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,43,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,43,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,43,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,43,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,43,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,43,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,43,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,43,Rural,Inadequado,Inadequado,Inadequado,Inadequado,147875
2010,43,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,43,Rural,Semi-adequado,Adequado,Adequado,Inadequado,22296
2010,43,Rural,Semi-adequado,Adequado,Inadequado,Adequado,51376
2010,43,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,69987
2010,43,Rural,Semi-adequado,Inadequado,Adequado,Adequado,51010
2010,43,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,60710
2010,43,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,55790
2010,43,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,43,Urbano,Adequado,Adequado,Adequado,Adequado,2230587
2010,43,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,43,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,43,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,43,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,43,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,43,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,43,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,43,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,43,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,43,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,43,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,43,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,43,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,43,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,43,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,9857
2010,43,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,43,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,135070
2010,43,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,478552
2010,43,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,28734
2010,43,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,136528
2010,43,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,11080
2010,43,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,41648
2010,43,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,50,Rural,Adequado,Adequado,Adequado,Adequado,1019
2010,50,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,50,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,50,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,50,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,50,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,50,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,50,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,50,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,50,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,50,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,50,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,50,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,50,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,50,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,50,Rural,Inadequado,Inadequado,Inadequado,Inadequado,68261
2010,50,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,50,Rural,Semi-adequado,Adequado,Adequado,Inadequado,1378
2010,50,Rural,Semi-adequado,Adequado,Inadequado,Adequado,3727
2010,50,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,16127
2010,50,Rural,Semi-adequado,Inadequado,Adequado,Adequado,655
2010,50,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,8891
2010,50,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2049
2010,50,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,50,Urbano,Adequado,Adequado,Adequado,Adequado,260583
2010,50,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,50,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,50,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,50,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,50,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,50,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,50,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,50,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,50,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,50,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,50,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,50,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,50,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,50,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,50,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,3740
2010,50,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,50,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,4304
2010,50,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,331881
2010,50,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,8098
2010,50,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,17145
2010,50,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1320
2010,50,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,26222
2010,50,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,51,Rural,Adequado,Adequado,Adequado,Adequado,1500
2010,51,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,51,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,51,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,51,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,51,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,51,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,51,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,51,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,51,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,51,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,51,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,51,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,51,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,51,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,51,Rural,Inadequado,Inadequado,Inadequado,Inadequado,110728
2010,51,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,51,Rural,Semi-adequado,Adequado,Adequado,Inadequado,894
2010,51,Rural,Semi-adequado,Adequado,Inadequado,Adequado,10546
2010,51,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,6042
2010,51,Rural,Semi-adequado,Inadequado,Adequado,Adequado,663
2010,51,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,12480
2010,51,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,6742
2010,51,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,51,Urbano,Adequado,Adequado,Adequado,Adequado,276417
2010,51,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,51,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,51,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,51,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,51,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,51,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,51,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,51,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,51,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,51,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,51,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,51,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,51,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,51,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,51,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,13751
2010,51,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,51,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,14037
2010,51,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,349827
2010,51,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,20271
2010,51,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,21524
2010,51,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,4716
2010,51,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,51303
2010,51,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,52,Rural,Adequado,Adequado,Adequado,Adequado,2705
2010,52,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,52,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,52,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,52,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,52,Rural,Adequado,Inadequado,Adequado,Inadequado,0
